"labelset","n","mean_distance","cluster_neuron"
"010100",1,1.32864782499462,"C1N1"
"011100",2,1.13240113543069,"C1N1"
"110000",13,0.809925439809844,"C1N1"
"111000",4,0.613678750245914,"C1N1"
"010000",8,0.472795253222962,"C1N1"
"011000",25,0.276548563659032,"C1N1"
"100010",2,1.67420717882426,"C1N3"
"010001",2,1.30974869139351,"C1N3"
"000011",4,1.1786921876536,"C1N3"
"110001",2,1.12162004656562,"C1N3"
"100011",2,0.990563542825701,"C1N3"
"100000",8,0.886341374937101,"C1N3"
"000001",24,0.390826383766435,"C1N3"
"100001",27,0.202697738938539,"C1N3"
"000111",1,1.5480615042739,"C2N2"
"000100",1,1.08261285851541,"C2N2"
"001100",10,0.632719884696077,"C2N2"
"000110",12,0.590479309419483,"C2N2"
"001110",22,0.140586335600153,"C2N2"
"001011",1,1.18091774597575,"C2N4"
"001001",1,1.10986986595821,"C2N4"
"000010",4,0.967214370868861,"C2N4"
"001010",8,0.323637478832293,"C2N4"
"001000",14,0.252589598814752,"C2N4"
