"dataset","neighborhood","fold","k","silhouette","mean_entropy","hellinger"
"emotions","gaussian",1,2,0.151534931268381,2.61713057237133,0.731517200222191
"emotions","gaussian",1,3,0.131886210706038,2.23832509413172,NA
"emotions","gaussian",2,2,0.182637707510947,2.89106860578943,0.730756742449968
"emotions","gaussian",2,3,0.0778496002927709,2.29984086641859,NA
"emotions","gaussian",3,2,0.128384178303325,2.70631034159184,0.71595338116828
"emotions","gaussian",3,3,0.122534756773739,2.3103202876271,NA
"emotions","bubble",1,2,0.173156534496445,2.90087829984594,0.714117768857698
"emotions","bubble",1,3,0.120228640858923,2.28401533418877,NA
"emotions","bubble",2,2,0.193235949234763,2.88312022393798,0.736896463657638
"emotions","bubble",2,3,0.0968146276054278,2.30754526119849,NA
"emotions","bubble",3,2,0.0778038931739313,2.84588519464809,0.721249274892677
"emotions","bubble",3,3,0.0186939446365741,2.29473184469546,NA
"scene","gaussian",1,2,0.0994108267393701,1.78895166651452,0.80582051727765
"scene","gaussian",1,3,0.0195226164204241,1.09811297566563,NA
"scene","gaussian",2,2,0.0544560818250444,1.5953383336126,0.89834054204936
"scene","gaussian",2,3,0.0124471682592434,1.26241644577284,NA
"scene","gaussian",3,2,0.0953886436577409,1.7887862216381,0.827009615646939
"scene","gaussian",3,3,0.0400067142354405,1.18603347406109,NA
"scene","bubble",1,2,0.0780313940842541,1.57063542121337,0.885916070023237
"scene","bubble",1,3,0.0730871854720652,1.14301313936826,NA
"scene","bubble",2,2,0.0626544000661342,1.36987896702868,1
"scene","bubble",2,3,0.056090718087743,1.00698185148359,NA
"scene","bubble",3,2,0.0664494585884133,1.7887862216381,0.827009615646939
"scene","bubble",3,3,0.0813832443222308,1.23574173720151,NA
