"labelset","mean_distance","n_instances"
"000001",0.306481402842432,24
"001110",0.330520366636021,22
"011000",0.342476872238605,25
"100001",0.372692285256596,27
"001000",0.446372755761853,14
"100000",0.447052861687398,8
"000110",0.637528723373106,12
"001010",0.659316879438105,8
"110001",0.713705687449286,2
"001100",0.731252541823749,10
"001001",0.737524782842375,1
"010000",0.787160114272088,8
"110000",0.788066263880088,13
"000011",0.879319816781326,4
"000010",0.96632523617519,4
"010001",0.992929960955928,2
"111000",1.02409154680716,4
"000100",1.03826089856083,1
"011100",1.10825384255564,2
"100011",1.23720767678026,2
"001011",1.31036319678127,1
"100010",1.31156825321106,2
"000111",1.52435650444362,1
"010100",1.55293708458912,1
