"labelset","mean_distance","n_instances"
"011000",0.129952858047919,24
"110000",0.131567536415095,12
"001110",0.190491402224289,23
"000001",0.253937117756014,24
"100001",0.257148033650143,27
"001000",0.419622068291146,14
"000110",0.604895718736418,13
"100000",0.61538748702014,8
"001010",0.651049599420264,8
"010000",0.691376846427677,8
"001100",0.842512405253349,10
"111000",0.934494397630471,3
"110001",1.00517966617129,3
"011100",1.00649597765968,2
"000010",1.06545391593239,4
"000011",1.11767467700798,4
"100011",1.12088559290211,1
"010001",1.19976048275766,1
"001001",1.22829667522712,1
"000100",1.25691672176548,2
"101000",1.41831434823552,1
"100010",1.52348282142258,2
"001011",1.56764418333611,1
"010010",1.59947218083011,1
