"labelset","n","mean_distance","cluster_neuron"
"001010",4,0.957546296077068,"C1N1"
"001100",7,0.90217085869174,"C1N1"
"001000",120,0.00306272877350096,"C1N1"
"000101",2,1.42022794895002,"C2N2"
"010000",121,0.534522174232854,"C2N2"
"000001",135,0.467721223079666,"C2N2"
"100001",7,0.89231571672813,"C2N3"
"100010",13,0.82495122579563,"C2N3"
"100000",123,0.0123873788844255,"C2N3"
"001110",1,1.41695980347572,"C2N4"
"000100",109,0.610878661330587,"C2N4"
"000110",25,0.420897991952248,"C2N4"
"000010",135,0.407268304887119,"C2N4"
