"labelset","n","mean_distance","cluster_neuron"
"001100",7,0.728994462919537,"C1N1"
"000100",109,0.635286013708884,"C1N1"
"001000",120,0.439230263944723,"C1N1"
"000101",2,1.50159545814801,"C1N2"
"100001",7,0.661254129399335,"C1N2"
"000001",135,0.600657710237132,"C1N2"
"100000",123,0.444505603364328,"C1N2"
"010000",121,0.216763591724085,"C1N4"
"001110",1,1.4737910458813,"C2N3"
"100010",13,1.01196780852129,"C2N3"
"001010",4,0.900098803576398,"C2N3"
"000110",25,0.696986654463936,"C2N3"
"000010",135,0.123294412159036,"C2N3"
