"labelset","mean_distance","n_instances"
"000110",0.0956638553017343,12
"100001",0.224730804297979,27
"011000",0.248523279544541,25
"000001",0.333004105800509,24
"001110",0.372008907603967,22
"010000",0.439284508619619,7
"001100",0.465661893292598,10
"000010",0.534761003500211,4
"001010",0.557236228928999,9
"001000",0.65088921461763,14
"111000",0.672484540093408,4
"110000",0.863245769168486,13
"000100",0.905141703542676,2
"100000",0.971913208126433,8
"100011",1.07804380771512,1
"110001",1.09007374051941,2
"011100",1.17906829258141,2
"000011",1.18631710921765,4
"010001",1.19834704202194,2
"001001",1.3195737054791,1
"100010",1.35659051847085,2
"001101",1.4391471445825,1
"001011",1.5307214802189,1
"101000",1.60602084880839,1
