"labelset","n","mean_distance","cluster_neuron"
"100001",6,0.934811382552837,"C1N1"
"100010",12,0.834965011282775,"C1N1"
"100000",123,0.00894067030924121,"C1N1"
"000011",1,1.03537909926252,"C1N3"
"001010",5,0.982498279667443,"C1N3"
"000110",25,0.653806101529318,"C1N3"
"000010",135,0.0375803993174638,"C1N3"
"001100",8,1.02994656973448,"C1N4"
"000101",2,0.970349434746158,"C1N4"
"000100",109,0.696258119895356,"C1N4"
"001000",120,0.68305459985397,"C1N4"
"000001",135,0.623457464865651,"C1N4"
"010000",122,2.41588652223935e-30,"C2N2"
