"labelset","n","mean_distance","cluster_neuron"
"001011",1,1.71811399026077,"C1N1"
"000100",2,1.15128084916987,"C1N1"
"000010",4,1.11010799296464,"C1N1"
"001100",10,0.807689709300591,"C1N1"
"001010",8,0.766516853095365,"C1N1"
"000110",13,0.533053185057237,"C1N1"
"001110",23,0.189462045187959,"C1N1"
"001001",1,1.21861035807622,"C2N2"
"010001",1,1.21289209959218,"C2N2"
"100011",1,1.07467333752823,"C2N2"
"000011",4,1.04985583337941,"C2N2"
"100001",27,0.2729148804793,"C2N2"
"000001",24,0.248097376330471,"C2N2"
"010010",1,1.50331345471441,"C2N4"
"100010",2,1.32297141012631,"C2N4"
"110001",3,1.02006232987439,"C2N4"
"010000",8,0.706147987590643,"C2N4"
"100000",8,0.525805943002538,"C2N4"
"110000",12,0.179458144922704,"C2N4"
"101000",1,1.22509891591409,"C3N3"
"011100",2,1.05604392177913,"C3N3"
"111000",3,0.939288181490344,"C3N3"
"001000",14,0.425053246065138,"C3N3"
"011000",24,0.139242511641394,"C3N3"
