"labelset","mean_distance","n_instances"
"000001",0.288647569743467,24
"001110",0.297545074947547,22
"100001",0.319042830149254,27
"001000",0.367436773102237,14
"011000",0.407402784659389,25
"010000",0.610570625463731,7
"000110",0.641328314980215,12
"100000",0.668086229365614,8
"001010",0.670440221574476,9
"110000",0.69182692559403,13
"001100",0.724613958643319,10
"010001",0.982818236633251,2
"110001",1.01321349703904,2
"000010",1.01422346160714,4
"101000",1.04413883247892,1
"000100",1.06839719867599,2
"001001",1.0817011397561,1
"111000",1.08410484403608,4
"000011",1.13295802628769,4
"011100",1.13859810753736,2
"100011",1.16335328669348,1
"100010",1.27109576214078,2
"001011",1.63289582962106,1
"001101",1.6870695666899,1
