"labelset","n","mean_distance","cluster_neuron"
"011100",2,1.13859810753736,"C1N1"
"111000",3,1.08410484403608,"C1N1"
"001001",1,1.0817011397561,"C1N1"
"101000",1,1.04413883247892,"C1N1"
"011000",24,0.407402784659389,"C1N1"
"001000",14,0.367436773102237,"C1N1"
"100010",2,1.27109576214078,"C1N4"
"010010",1,1.21358015823889,"C1N4"
"110000",12,0.69182692559403,"C1N4"
"100000",8,0.668086229365614,"C1N4"
"010000",8,0.610570625463731,"C1N4"
"001011",1,1.63289582962106,"C2N2"
"000100",2,1.06839719867599,"C2N2"
"000010",4,1.01422346160714,"C2N2"
"001100",10,0.724613958643319,"C2N2"
"001010",8,0.670440221574476,"C2N2"
"000110",13,0.641328314980215,"C2N2"
"001110",23,0.297545074947547,"C2N2"
"100011",1,1.16335328669348,"C3N3"
"000011",4,1.13295802628769,"C3N3"
"110001",3,1.01321349703904,"C3N3"
"010001",1,0.982818236633251,"C3N3"
"100001",27,0.319042830149254,"C3N3"
"000001",24,0.288647569743467,"C3N3"
