"dataset","neighborhood","fold","ccc","ac"
"emotions","gaussian",1,0.483559431357296,0.423553921693916
"emotions","gaussian",2,0.602793522636068,0.332875605174077
"emotions","gaussian",3,0.593309769188094,0.325462703225802
"emotions","bubble",1,0.625559547071767,0.305915581516093
"emotions","bubble",2,0.869983576900606,0.2339683865367
"emotions","bubble",3,0.857400218760219,0.231851030644261
"scene","gaussian",1,0.673615324201353,0.239406108922123
"scene","gaussian",2,0.671633029957135,0.197679275933606
"scene","gaussian",3,0.761388463816475,0.189843403652967
"scene","bubble",1,0.842375328106495,0.197154535430914
"scene","bubble",2,0.556777172538708,0.113692930389025
"scene","bubble",3,0.572392351080805,0.114963838629134
