"dataset","neighborhood","fold","ccc","ac"
"emotions","gaussian",1,0.657083256339369,0.357638094831945
"emotions","gaussian",2,0.586539488985801,0.342036883990157
"emotions","gaussian",3,0.647397104871014,0.354123298944654
"emotions","bubble",1,0.678809085575239,0.250790800070382
"emotions","bubble",2,0.731491905127568,0.29281349547935
"emotions","bubble",3,0.606325300409863,0.278427970207319
"scene","gaussian",1,0.822398732106438,0.20192871408264
"scene","gaussian",2,0.926922984715971,0.165455162157007
"scene","gaussian",3,0.64607305501408,0.213156232083018
"scene","bubble",1,0.538142596431948,0.116297137034909
"scene","bubble",2,0.581387594894741,0.119901707188453
"scene","bubble",3,0.499173872013304,0.100094026841574
