"labelset","mean_distance","n_instances"
"001110",0.281242669401889,23
"000001",0.287268760253704,24
"100001",0.330374028679024,27
"011000",0.359714622314544,24
"001000",0.41286325652115,14
"001010",0.594516274533457,8
"100000",0.638026465645299,8
"010000",0.652446609940245,8
"110000",0.67050836825295,12
"000110",0.714236034394134,13
"001100",0.74447516527662,10
"010001",0.966433190753106,1
"111000",0.996018319186361,3
"110001",1.00953845917843,3
"000010",1.0275096395257,4
"101000",1.04916695339297,1
"011100",1.07822382659698,2
"001001",1.09609270731232,1
"000011",1.14308111159644,4
"000100",1.17746853026886,2
"100011",1.18618638002176,1
"100010",1.27736623817948,2
"010010",1.29178638247443,1
"001011",1.55675244085077,1
