"dataset","neighborhood","topology","fold","rlen","radius","alpha_start","alpha_end","empty_neurons","qe_test"
"emotions","gaussian","hexagonal",1,500,1.5,0.1,0.005,0,0.544774869513805
"emotions","gaussian","hexagonal",2,500,1.5,0.1,0.005,0,0.543803488339394
"emotions","gaussian","hexagonal",3,500,1.5,0.1,0.005,0,0.551234298748349
"emotions","bubble","hexagonal",1,1000,1.5,0.05,0.005,0,0.50679322912086
"emotions","bubble","hexagonal",2,1000,1.5,0.05,0.005,0,0.496252103366442
"emotions","bubble","hexagonal",3,1000,1.5,0.05,0.005,0,0.492367457607751
"scene","gaussian","hexagonal",1,1000,1.5,0.1,0.01,0,0.425109435024717
"scene","gaussian","hexagonal",2,1000,1.5,0.1,0.01,0,0.441524703705628
"scene","gaussian","hexagonal",3,1000,1.5,0.1,0.01,0,0.433369484598945
"scene","bubble","rectangular",1,500,1.5,0.05,0.005,0,0.376283890406532
"scene","bubble","rectangular",2,500,1.5,0.05,0.005,0,0.360032639218745
"scene","bubble","rectangular",3,500,1.5,0.05,0.005,0,0.36998419844258
