"dataset","neighborhood","topology","fold","rlen","radius","alpha_start","alpha_end","empty_neurons","qe_test"
"emotions","gaussian","hexagonal",1,1000,0.5,0.05,0.01,0,0.551992361305051
"emotions","gaussian","hexagonal",2,1000,0.5,0.05,0.01,0,0.567458126506876
"emotions","gaussian","hexagonal",3,1000,0.5,0.05,0.01,0,0.539398924765977
"emotions","bubble","hexagonal",1,500,1,0.05,0.01,0,0.45958365130705
"emotions","bubble","hexagonal",2,500,1,0.05,0.01,0,0.467615489585897
"emotions","bubble","hexagonal",3,500,1,0.05,0.01,0,0.462397217402416
"scene","gaussian","hexagonal",1,500,0.5,0.05,0.01,0,0.451822094823403
"scene","gaussian","hexagonal",2,500,0.5,0.05,0.01,0,0.447472862682644
"scene","gaussian","hexagonal",3,500,0.5,0.05,0.01,0,0.435463531467842
"scene","bubble","hexagonal",1,1000,2,0.05,0.01,0,0.368843460059605
"scene","bubble","hexagonal",2,1000,2,0.05,0.01,0,0.365057164174339
"scene","bubble","hexagonal",3,1000,2,0.05,0.01,0,0.367213251448345
