"dataset","neighborhood","topology","fold","rlen","radius","alpha_start","alpha_end","empty_neurons","qe_test"
"emotions","gaussian","hexagonal",1,100,2,0.05,0.01,0,0.636525956195374
"emotions","gaussian","hexagonal",2,100,2,0.05,0.01,0,0.574755646718859
"emotions","gaussian","hexagonal",3,100,2,0.05,0.01,0,0.582483969275427
"emotions","bubble","rectangular",1,100,2,0.05,0.01,0,0.480507528489959
"emotions","bubble","rectangular",2,100,2,0.05,0.01,0,0.514445294027168
"emotions","bubble","rectangular",3,100,2,0.05,0.01,0,0.48217436539998
"scene","gaussian","hexagonal",1,500,1,0.05,0.01,0,0.440812347021666
"scene","gaussian","hexagonal",2,500,1,0.05,0.01,0,0.432315497589833
"scene","gaussian","hexagonal",3,500,1,0.05,0.01,0,0.435729946367323
"scene","bubble","rectangular",1,1000,1,0.05,0.01,0,0.375801820763692
"scene","bubble","rectangular",2,1000,1,0.05,0.01,0,0.373021636143189
"scene","bubble","rectangular",3,1000,1,0.05,0.01,0,0.376860861952268
