"dataset","neighborhood","fold","k","silhouette","mean_entropy","hellinger"
"emotions","gaussian",1,2,0.188530286434874,2.87083640616432,0.772238803550592
"emotions","gaussian",1,3,0.0731664401411458,2.29898506056203,NA
"emotions","gaussian",2,2,0.126464675903924,2.68791280711045,0.719266089458413
"emotions","gaussian",2,3,0.102121463767281,2.30673621032732,NA
"emotions","gaussian",3,2,0.136036781501616,2.64223467464915,0.693910611555656
"emotions","gaussian",3,3,0.106275246361301,2.25702186305309,NA
"emotions","bubble",1,2,0.153971456454011,2.90820163482057,0.687915010261541
"emotions","bubble",1,3,0.101384031426371,2.30714767705129,NA
"emotions","bubble",2,2,0.179796754963196,2.91638598397431,0.710975033846923
"emotions","bubble",2,3,0.126391963633628,2.2959468945018,NA
"emotions","bubble",3,2,0.172287340172718,2.91197542449061,0.702255538068311
"emotions","bubble",3,3,0.116949602854649,2.3029433003742,NA
"scene","gaussian",1,2,0.110527356067883,1.78895166651452,0.80582051727765
"scene","gaussian",1,3,0.0666727089222939,1.19284243010113,NA
"scene","gaussian",2,2,0.106357527696097,1.79286424817307,0.804321339883871
"scene","gaussian",2,3,0.0337579928947773,1.10075685047086,NA
"scene","gaussian",3,2,0.104714187586024,1.7887862216381,0.827009615646939
"scene","gaussian",3,3,0.0387771182654696,1.18139720807044,NA
"scene","bubble",1,2,0.0991660255090269,1.36894672051089,1
"scene","bubble",1,3,0.0912908964894241,1.10730377088956,NA
"scene","bubble",2,2,0.059834809711003,1.36987896702868,1
"scene","bubble",2,3,0.0643007595207206,0.944486958881776,NA
"scene","bubble",3,2,0.0649600367901103,1.3687948804995,1
"scene","bubble",3,3,0.0467633889528528,1.02418856721999,NA
