"dataset","neighborhood","k","cluster","n_folds","prop_amazed.suprised_sd","prop_happy.pleased_sd","prop_relaxing.calm_sd","prop_quiet.still_sd","prop_sad.lonely_sd","prop_angry.aggresive_sd","mean_sd_props","prop_Beach_sd","prop_Sunset_sd","prop_FallFoliage_sd","prop_Field_sd","prop_Mountain_sd","prop_Urban_sd"
"emotions","bubble",2,1,3,0.250906879588806,0.228921556205316,0.315866705194567,0.308915984341427,0.297410427959002,0.27564625543657,0.279611301454281,NA,NA,NA,NA,NA,NA
"emotions","bubble",2,2,3,0.297228639845999,0.229049803705215,0.376620259654379,0.352076479217647,0.331631265957318,0.330213839455691,0.319470047972708,NA,NA,NA,NA,NA,NA
"emotions","bubble",3,1,3,0.166215164002458,0.577350269189626,0.0826083353514042,0.387533984899671,0.418884058264611,0.0177319829326487,0.275053965773403,NA,NA,NA,NA,NA,NA
"emotions","bubble",3,2,3,0.0178629215286377,0.126462793173314,0.00750633197527626,0.00614202414031517,0.0137834417866613,0.122576870301215,0.0490557304842366,NA,NA,NA,NA,NA,NA
"emotions","bubble",3,3,3,0.174616957807836,0.503598768735989,0.194859833351236,0.335987082968076,0.367404716757035,0.0149961108880422,0.265243911751369,NA,NA,NA,NA,NA,NA
"emotions","gaussian",2,1,3,0.194811163467273,0.0181148173341756,0.239402276260475,0.237884409669626,0.161718391537255,0.239769492668203,0.181950091822835,NA,NA,NA,NA,NA,NA
"emotions","gaussian",2,2,3,0.355808886826165,0.114127378793298,0.379163424331267,0.570636893966491,0.382482087343775,0.416808845333389,0.369837919432397,NA,NA,NA,NA,NA,NA
"emotions","gaussian",3,1,3,0.0758391631072168,0.0525083060827899,0.11737279660219,0.00711649660810018,0.109515382321898,0.0140869499274759,0.0627398491082784,NA,NA,NA,NA,NA,NA
"emotions","gaussian",3,2,3,0.32875415720469,0.0337183750979169,0.401209509097876,0.450137498012251,0.413649281647577,0.509919620470354,0.356231406921777,NA,NA,NA,NA,NA,NA
"emotions","gaussian",3,3,3,0.355808886826165,0.114127378793298,0.379163424331267,0.570636893966491,0.382482087343775,0.416808845333389,0.369837919432397,NA,NA,NA,NA,NA,NA
"scene","bubble",2,1,3,NA,NA,NA,NA,NA,NA,0.040315937213778,0.00259947845055315,0.106528570976424,0.00430483843316474,0.00157865346387569,0.00564900340635001,0.1212350785523
"scene","bubble",2,2,3,NA,NA,NA,NA,NA,NA,0.198836651888173,0.0262912423416679,0.577350269189626,0,0.0080187537387448,0.0040093768693724,0.577350269189626
"scene","bubble",3,1,3,NA,NA,NA,NA,NA,NA,0.131540000862521,0.0408710629269505,0,0.127007734826895,0.0729857658675647,0.401355019845576,0.147020421708139
"scene","bubble",3,2,3,NA,NA,NA,NA,NA,NA,0.198836651888173,0.0262912423416679,0.577350269189626,0,0.0080187537387448,0.0040093768693724,0.577350269189626
"scene","bubble",3,3,3,NA,NA,NA,NA,NA,NA,0.156901479335096,0.429865076506678,0.145688119810766,0.153480859144657,0.13625369006598,0.0518966436633483,0.0242244868191451
"scene","gaussian",2,1,3,NA,NA,NA,NA,NA,NA,0.0520494592354404,0.00089389161405239,0.00627988928504707,0.0025960611800648,0.0153548888587634,0.154609988682662,0.132562035792052
"scene","gaussian",2,2,3,NA,NA,NA,NA,NA,NA,0.209655085935876,0.016713139241804,0,0.0148879256983122,0.0732438302046733,0.577350269189626,0.57573535128084
"scene","gaussian",3,1,3,NA,NA,NA,NA,NA,NA,0.15321763345707,0.429865076506678,0.145688119810766,0.153480859144657,0.136076869297905,0.0541948759824162,0
"scene","gaussian",3,2,3,NA,NA,NA,NA,NA,NA,0.209899931930107,0.0181797702399799,0,0.0130474637105,0.0734718192509101,0.577350269189626,0.577350269189626
"scene","gaussian",3,3,3,NA,NA,NA,NA,NA,NA,0.253902531199169,0.034788730274262,0.133830234812155,0.138601215464096,0.129079018315297,0.511380637048368,0.57573535128084
