"dataset","neighborhood","k","cluster","n_folds","prop_amazed.suprised_sd","prop_happy.pleased_sd","prop_relaxing.calm_sd","prop_quiet.still_sd","prop_sad.lonely_sd","prop_angry.aggresive_sd","mean_sd_props","prop_Beach_sd","prop_Sunset_sd","prop_FallFoliage_sd","prop_Field_sd","prop_Mountain_sd","prop_Urban_sd"
"emotions","bubble",2,1,3,0.23728971056689,0.0965152713405887,0.302074915711174,0.263575160668284,0.250223915032341,0.263652892515118,0.235555310972399,NA,NA,NA,NA,NA,NA
"emotions","bubble",2,2,3,0.324330398903887,0.156888660105877,0.40158575896112,0.384032243339753,0.377983398342766,0.3461223906291,0.331823808380417,NA,NA,NA,NA,NA,NA
"emotions","bubble",3,1,3,0.172998260663925,0.524207390666854,0.0624053292815673,0.429421977171324,0.463773167053962,0.00946475851130534,0.277045147224823,NA,NA,NA,NA,NA,NA
"emotions","bubble",3,2,3,0.335093037699786,0.142485939927672,0.429340723315645,0.358893410577335,0.34680540149513,0.434509328123887,0.341187973523243,NA,NA,NA,NA,NA,NA
"emotions","bubble",3,3,3,0.300096014645876,0.365350479066311,0.506657247844044,0.392543785746923,0.436451691567307,0.472309061620874,0.412234713415223,NA,NA,NA,NA,NA,NA
"emotions","gaussian",2,1,3,0.109755312209996,0.0144988688152068,0.147929733957814,0.201730328557203,0.135537934611877,0.228598274613674,0.139675075460962,NA,NA,NA,NA,NA,NA
"emotions","gaussian",2,2,3,0.293604672482751,0.0378844738687421,0.400798684441681,0.577350269189626,0.365726827976365,0.565066220908995,0.373405191478027,NA,NA,NA,NA,NA,NA
"emotions","gaussian",3,1,3,0.0610102363723518,0.0371177134024185,0.0569910861170702,0.00801858268515291,0.0926495119044559,0.0120652156438863,0.0446420576875559,NA,NA,NA,NA,NA,NA
"emotions","gaussian",3,2,3,0,0,0.00680567012906681,0.12517944143658,0.0493517182402398,0.0090330222044978,0.0317283086683973,NA,NA,NA,NA,NA,NA
"emotions","gaussian",3,3,3,0.0303182741008993,0.00405268027679378,0.00931210111596171,0,0.0116697149466427,0.0679235610811325,0.0205460552535716,NA,NA,NA,NA,NA,NA
"scene","bubble",2,1,3,NA,NA,NA,NA,NA,NA,0.153219510838398,0.119435255679424,0.241247823029709,0.186955994425845,0.105105501037515,0.144489614553483,0.122082876304414
"scene","bubble",2,2,3,NA,NA,NA,NA,NA,NA,0.259465708473955,0.138501046690413,0.577350269189626,0,0.140237327775489,0.18193369138398,0.518771915804221
"scene","bubble",3,1,3,NA,NA,NA,NA,NA,NA,0.257771769521038,0.519144417401003,0.132560498238984,0.576803278835295,0.133877239824891,0.159677086264794,0.0245680965612607
"scene","bubble",3,2,3,NA,NA,NA,NA,NA,NA,0.259465708473955,0.138501046690413,0.577350269189626,0,0.140237327775489,0.18193369138398,0.518771915804221
"scene","bubble",3,3,3,NA,NA,NA,NA,NA,NA,0.25939221103646,0,0.577350269189626,0.521013617631688,0.141087512683278,0.169356797921261,0.147545068792904
"scene","gaussian",2,1,3,NA,NA,NA,NA,NA,NA,0.000867674478170198,0.0010335125292652,0.000848498435216585,0.000735751496890376,0.00145134849293714,0,0.00113693591471188
"scene","gaussian",2,2,3,NA,NA,NA,NA,NA,NA,0.00213720539756169,0.00336897687181038,0,0.00317024048021981,0.00304047419519601,0,0.00324354083814396
"scene","gaussian",3,1,3,NA,NA,NA,NA,NA,NA,0.206273632341618,0.138021406187274,0.175889724244324,0.184935844872082,0.1614445495564,0,0.577350269189626
"scene","gaussian",3,2,3,NA,NA,NA,NA,NA,NA,0.251218883214639,0.207225094278772,0.146134300500279,0.147231734574561,0.117991980282777,0.577350269189626,0.311379920461821
"scene","gaussian",3,3,3,NA,NA,NA,NA,NA,NA,0.210091896903685,0.0165597533228488,0,0.0162177041907198,0.0746883034380734,0.577350269189626,0.57573535128084
