"labelset","n","mean_distance","cluster_neuron"
"011100",2,1.16723096351366,"C1N1"
"110000",13,0.901378491685511,"C1N1"
"111000",4,0.734454085856204,"C1N1"
"010000",7,0.582030392448674,"C1N1"
"011000",25,0.415105986619367,"C1N1"
"100010",2,1.4599884854731,"C1N4"
"001011",1,1.27325788378648,"C1N4"
"001001",1,1.06966300510992,"C1N4"
"101000",1,0.983913858965269,"C1N4"
"000010",4,0.863959128135612,"C1N4"
"001010",9,0.591479380304338,"C1N4"
"001000",14,0.387884501627778,"C1N4"
"001101",1,1.43254562121106,"C2N2"
"000100",2,0.929460217166277,"C2N2"
"000110",12,0.724952868396501,"C2N2"
"001100",10,0.488278177866292,"C2N2"
"001110",22,0.283770829096516,"C2N2"
"000011",4,1.17999701149389,"C3N3"
"100011",1,1.17481795390793,"C3N3"
"010001",2,1.05140778717001,"C3N3"
"110001",2,1.04622872958406,"C3N3"
"100000",8,0.851498060431673,"C3N3"
"000001",24,0.357558577473557,"C3N3"
"100001",27,0.3523795198876,"C3N3"
