"labelset","mean_distance","n_instances"
"000110",0.127575323176394,12
"100001",0.230275999273655,27
"011000",0.259410945231052,25
"000001",0.315565407669252,24
"001110",0.328429217980443,22
"000010",0.472027602374939,4
"001010",0.509395794829467,8
"001100",0.530811211637979,10
"111000",0.531502668399172,4
"010000",0.553807890836601,8
"001000",0.711777788487003,14
"110000",0.825899614004721,13
"000100",0.942898781032545,1
"100000",1.01773895084142,8
"100011",1.08304469888647,2
"110001",1.09799143541915,2
"000111",1.12757532317639,1
"000011",1.16833410728207,4
"011100",1.179591745616,2
"010001",1.18328084381475,2
"100010",1.25649789853023,2
"001001",1.3078018970471,1
"001011",1.42750171908745,1
"010100",1.47398869122155,1
