"dataset","fold","neighborhood","topology","grid_size","rlen","radius","alpha_start","alpha_end","empty_neurons","qe_val"
"emotions",1,"gaussian","rectangular","2x2",100,1,0.05,0.005,0,0.589468686924954
"emotions",1,"gaussian","rectangular","2x2",500,1,0.05,0.005,0,0.60296639025692
"emotions",1,"gaussian","rectangular","2x2",1000,1,0.05,0.005,0,0.584524791643367
"emotions",1,"gaussian","rectangular","2x2",100,1.5,0.05,0.005,0,0.572781173202806
"emotions",1,"gaussian","rectangular","2x2",500,1.5,0.05,0.005,0,0.592922534377187
"emotions",1,"gaussian","rectangular","2x2",1000,1.5,0.05,0.005,0,0.601091382609311
"emotions",1,"gaussian","rectangular","2x2",100,1,0.1,0.005,0,0.584046481014996
"emotions",1,"gaussian","rectangular","2x2",500,1,0.1,0.005,0,0.581058883020748
"emotions",1,"gaussian","rectangular","2x2",1000,1,0.1,0.005,0,0.576276090127955
"emotions",1,"gaussian","rectangular","2x2",100,1.5,0.1,0.005,0,0.603401239751935
"emotions",1,"gaussian","rectangular","2x2",500,1.5,0.1,0.005,0,0.589175555743314
"emotions",1,"gaussian","rectangular","2x2",1000,1.5,0.1,0.005,0,0.574921259348047
"emotions",1,"gaussian","rectangular","2x2",100,1,0.05,0.01,0,0.581259272361641
"emotions",1,"gaussian","rectangular","2x2",500,1,0.05,0.01,0,0.603854700254441
"emotions",1,"gaussian","rectangular","2x2",1000,1,0.05,0.01,0,0.579226676001247
"emotions",1,"gaussian","rectangular","2x2",100,1.5,0.05,0.01,0,0.601191943659734
"emotions",1,"gaussian","rectangular","2x2",500,1.5,0.05,0.01,0,0.58630894813456
"emotions",1,"gaussian","rectangular","2x2",1000,1.5,0.05,0.01,0,0.591919197667877
"emotions",1,"gaussian","rectangular","2x2",100,1,0.1,0.01,0,0.581835373967725
"emotions",1,"gaussian","rectangular","2x2",500,1,0.1,0.01,0,0.585651556904413
"emotions",1,"gaussian","rectangular","2x2",1000,1,0.1,0.01,0,0.580554567616057
"emotions",1,"gaussian","rectangular","2x2",100,1.5,0.1,0.01,0,0.58726927457419
"emotions",1,"gaussian","rectangular","2x2",500,1.5,0.1,0.01,0,0.581960594093367
"emotions",1,"gaussian","rectangular","2x2",1000,1.5,0.1,0.01,0,0.57240744802006
"emotions",1,"gaussian","hexagonal","2x2",100,1,0.05,0.005,0,0.598846450512502
"emotions",1,"gaussian","hexagonal","2x2",500,1,0.05,0.005,0,0.587472674907609
"emotions",1,"gaussian","hexagonal","2x2",1000,1,0.05,0.005,0,0.56441839071105
"emotions",1,"gaussian","hexagonal","2x2",100,1.5,0.05,0.005,0,0.572971440740843
"emotions",1,"gaussian","hexagonal","2x2",500,1.5,0.05,0.005,0,0.5539497825385
"emotions",1,"gaussian","hexagonal","2x2",1000,1.5,0.05,0.005,0,0.545158087300082
