"dataset","fold","neighborhood","topology","grid_size","rlen","radius","alpha_start","alpha_end","empty_neurons","qe_val"
"emotions",1,"gaussian","rectangular","2x2",100,0.5,0.05,0.01,0,0.592770634248352
"emotions",1,"gaussian","rectangular","2x2",200,0.5,0.05,0.01,0,0.596461857377968
"emotions",1,"gaussian","rectangular","2x2",500,0.5,0.05,0.01,0,0.598860078795298
"emotions",1,"gaussian","rectangular","2x2",100,1,0.05,0.01,0,0.597186681764486
"emotions",1,"gaussian","rectangular","2x2",200,1,0.05,0.01,0,0.5945346373143
"emotions",1,"gaussian","rectangular","2x2",500,1,0.05,0.01,0,0.592217154256554
"emotions",1,"gaussian","rectangular","2x2",100,1.5,0.05,0.01,0,0.572188357608465
"emotions",1,"gaussian","rectangular","2x2",200,1.5,0.05,0.01,0,0.58859539737595
"emotions",1,"gaussian","rectangular","2x2",500,1.5,0.05,0.01,0,0.596404079307554
"emotions",1,"gaussian","hexagonal","2x2",100,0.5,0.05,0.01,0,0.572583980051519
"emotions",1,"gaussian","hexagonal","2x2",200,0.5,0.05,0.01,0,0.545070049565892
"emotions",1,"gaussian","hexagonal","2x2",500,0.5,0.05,0.01,0,0.580495102573015
"emotions",1,"gaussian","hexagonal","2x2",100,1,0.05,0.01,0,0.566338111100898
"emotions",1,"gaussian","hexagonal","2x2",200,1,0.05,0.01,0,0.5496850078319
"emotions",1,"gaussian","hexagonal","2x2",500,1,0.05,0.01,0,0.543646854086256
"emotions",1,"gaussian","hexagonal","2x2",100,1.5,0.05,0.01,0,0.588178695958857
"emotions",1,"gaussian","hexagonal","2x2",200,1.5,0.05,0.01,0,0.55548192259763
"emotions",1,"gaussian","hexagonal","2x2",500,1.5,0.05,0.01,0,0.560145320613172
"emotions",1,"bubble","rectangular","2x2",100,0.5,0.05,0.01,0,0.481179180556424
"emotions",1,"bubble","rectangular","2x2",200,0.5,0.05,0.01,0,0.459809308040057
"emotions",1,"bubble","rectangular","2x2",500,0.5,0.05,0.01,0,0.468222273700605
"emotions",1,"bubble","rectangular","2x2",100,1,0.05,0.01,0,0.485210804902799
"emotions",1,"bubble","rectangular","2x2",200,1,0.05,0.01,0,0.466052975151494
"emotions",1,"bubble","rectangular","2x2",500,1,0.05,0.01,0,0.461458780594735
"emotions",1,"bubble","rectangular","2x2",100,1.5,0.05,0.01,0,0.484351822839243
"emotions",1,"bubble","rectangular","2x2",200,1.5,0.05,0.01,0,0.485378122679683
"emotions",1,"bubble","rectangular","2x2",500,1.5,0.05,0.01,0,0.50864765979719
"emotions",1,"bubble","hexagonal","2x2",100,0.5,0.05,0.01,0,0.482189481887882
"emotions",1,"bubble","hexagonal","2x2",200,0.5,0.05,0.01,0,0.496335125406576
"emotions",1,"bubble","hexagonal","2x2",500,0.5,0.05,0.01,0,0.515699257301604
"emotions",1,"bubble","hexagonal","2x2",100,1,0.05,0.01,0,0.483903270507043
"emotions",1,"bubble","hexagonal","2x2",200,1,0.05,0.01,0,0.497003625115727
"emotions",1,"bubble","hexagonal","2x2",500,1,0.05,0.01,0,0.45981380108971
"emotions",1,"bubble","hexagonal","2x2",100,1.5,0.05,0.01,0,0.498391098174856
