"dataset","fold","neighborhood","topology","grid_size","rlen","radius","alpha_start","alpha_end","empty_neurons","qe_val"
"emotions",1,"gaussian","rectangular","2x2",100,0.5,0.05,0.01,0,0.592770634248352
"emotions",1,"gaussian","rectangular","2x2",500,0.5,0.05,0.01,0,0.593991587792591
"emotions",1,"gaussian","rectangular","2x2",1000,0.5,0.05,0.01,0,0.586097453763192
"emotions",1,"gaussian","rectangular","2x2",100,1,0.05,0.01,0,0.59381085365631
"emotions",1,"gaussian","rectangular","2x2",500,1,0.05,0.01,0,0.58204606153088
"emotions",1,"gaussian","rectangular","2x2",1000,1,0.05,0.01,0,0.592999664804151
"emotions",1,"gaussian","rectangular","2x2",100,1.5,0.05,0.01,0,0.594094097506149
"emotions",1,"gaussian","rectangular","2x2",500,1.5,0.05,0.01,0,0.592336335988555
"emotions",1,"gaussian","rectangular","2x2",1000,1.5,0.05,0.01,0,0.593397697267146
"emotions",1,"gaussian","rectangular","2x2",100,2,0.05,0.01,0,0.604778089280123
"emotions",1,"gaussian","rectangular","2x2",500,2,0.05,0.01,0,0.597246425853148
"emotions",1,"gaussian","rectangular","2x2",1000,2,0.05,0.01,0,0.574477883263465
"emotions",1,"gaussian","hexagonal","2x2",100,0.5,0.05,0.01,0,0.544844851963598
"emotions",1,"gaussian","hexagonal","2x2",500,0.5,0.05,0.01,0,0.57617536695303
"emotions",1,"gaussian","hexagonal","2x2",1000,0.5,0.05,0.01,0,0.549166881848384
"emotions",1,"gaussian","hexagonal","2x2",100,1,0.05,0.01,0,0.576523374660782
"emotions",1,"gaussian","hexagonal","2x2",500,1,0.05,0.01,0,0.554494586846886
"emotions",1,"gaussian","hexagonal","2x2",1000,1,0.05,0.01,0,0.566274424491933
"emotions",1,"gaussian","hexagonal","2x2",100,1.5,0.05,0.01,0,0.541334031702417
"emotions",1,"gaussian","hexagonal","2x2",500,1.5,0.05,0.01,0,0.55912531421686
"emotions",1,"gaussian","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.563582096613388
"emotions",1,"gaussian","hexagonal","2x2",100,2,0.05,0.01,0,0.571985778418881
"emotions",1,"gaussian","hexagonal","2x2",500,2,0.05,0.01,0,0.560271157883441
"emotions",1,"gaussian","hexagonal","2x2",1000,2,0.05,0.01,0,0.574988065186111
"emotions",1,"bubble","rectangular","2x2",100,0.5,0.05,0.01,0,0.483585528538235
"emotions",1,"bubble","rectangular","2x2",500,0.5,0.05,0.01,0,0.485221729298031
"emotions",1,"bubble","rectangular","2x2",1000,0.5,0.05,0.01,0,0.481042837339382
"emotions",1,"bubble","rectangular","2x2",100,1,0.05,0.01,0,0.495325617919254
"emotions",1,"bubble","rectangular","2x2",500,1,0.05,0.01,0,0.45951642045551
"emotions",1,"bubble","rectangular","2x2",1000,1,0.05,0.01,0,0.459698158953465
"emotions",1,"bubble","rectangular","2x2",100,1.5,0.05,0.01,0,0.487007621263441
"emotions",1,"bubble","rectangular","2x2",500,1.5,0.05,0.01,0,0.495702986094066
"emotions",1,"bubble","rectangular","2x2",1000,1.5,0.05,0.01,0,0.467679857088192
"emotions",1,"bubble","rectangular","2x2",100,2,0.05,0.01,0,0.509811072752708
"emotions",1,"bubble","rectangular","2x2",500,2,0.05,0.01,0,0.459204968369901
"emotions",1,"bubble","rectangular","2x2",1000,2,0.05,0.01,0,0.510361487602555
"emotions",1,"bubble","hexagonal","2x2",100,0.5,0.05,0.01,0,0.510632431914658
"emotions",1,"bubble","hexagonal","2x2",500,0.5,0.05,0.01,0,0.467909847851462
"emotions",1,"bubble","hexagonal","2x2",1000,0.5,0.05,0.01,0,0.466579973204987
"emotions",1,"bubble","hexagonal","2x2",100,1,0.05,0.01,0,0.46303608217603
"emotions",1,"bubble","hexagonal","2x2",500,1,0.05,0.01,0,0.460541195311056
"emotions",1,"bubble","hexagonal","2x2",1000,1,0.05,0.01,0,0.466806813693163
"emotions",1,"bubble","hexagonal","2x2",100,1.5,0.05,0.01,0,0.497905838678358
"emotions",1,"bubble","hexagonal","2x2",500,1.5,0.05,0.01,0,0.510041474084669
"emotions",1,"bubble","hexagonal","2x2",1000,1.5,0.05,0.01,0,0.496345385278904
"emotions",1,"bubble","hexagonal","2x2",100,2,0.05,0.01,0,0.498482439646912
"emotions",1,"bubble","hexagonal","2x2",500,2,0.05,0.01,0,0.460236518733945
"emotions",1,"bubble","hexagonal","2x2",1000,2,0.05,0.01,0,0.501303772939062
"scene",1,"gaussian","rectangular","2x2",100,0.5,0.05,0.01,0,0.44773882781497
"scene",1,"gaussian","rectangular","2x2",500,0.5,0.05,0.01,0,0.451932827723808
"scene",1,"gaussian","rectangular","2x2",1000,0.5,0.05,0.01,0,0.44890223978075
"scene",1,"gaussian","rectangular","2x2",100,1,0.05,0.01,0,0.457726291422166
"scene",1,"gaussian","rectangular","2x2",500,1,0.05,0.01,0,0.440999883424771
"scene",1,"gaussian","rectangular","2x2",1000,1,0.05,0.01,0,0.452710401501417
